confID;Ones;Size;Selects;Ranks;Insert Time;Random Select Time;Random Rank Time
40;1811401;1993164;998621;1002447;7498.17;394.929;658.789
40;1889657;2080978;1048703;1052387;7988.78;415.115;705.167
40;2005554;2206288;1098608;1102757;8194.5;435.229;753.007
40;2079428;2287552;1148827;1152596;8197.42;455.456;801.612
40;2190005;2408328;1198995;1202238;8202.45;475.891;851.13
40;2288813;2516054;1249235;1252005;8206.04;496.496;902.027
40;2373530;2609202;1299420;1301843;8209.27;517.47;954.141
40;2461384;2706470;1349492;1351915;8212.83;539.221;1007.88
40;2549687;2803482;1399684;1402096;8216.22;561.209;1062.98
40;2638735;2901196;1449670;1452665;8219.66;583.282;1119.67
40;2734729;3009008;1499381;1502269;8223.28;605.235;1176.49
40;2862852;3147398;1549499;1552203;8228.19;628.836;1235.91
40;2970555;3263604;1599437;1602246;8232.06;650.753;1295.89
40;3023518;3324012;1649412;1652153;8234.49;673.359;1357.15
40;3091385;3401224;1699204;1701879;8237.38;695.474;1418.77
40;3173995;3492598;1749228;1752012;8240.71;717.961;1482.31
40;3240154;3566660;1798937;1801932;8243.42;740.03;1546.49
40;3332734;3668400;1848919;1851928;8246.87;762.149;1611.98
40;3418578;3761816;1898641;1901548;8250.13;784.581;1678.41
40;3493434;3845126;1948940;1951059;8253.09;806.98;1745.76
40;3563879;3923964;1999129;2001145;8255.96;829.409;1815.38
40;3661823;4031942;2049279;2051229;8259.65;852.042;1886.29
40;3757785;4136842;2099284;2100745;8263.21;874.772;1957.69
40;3846672;4234156;2149021;2150505;8266.58;897.441;2030.71
40;3929023;4323228;2199141;2200497;8269.75;920.176;2105.72
40;4010726;4415228;2248613;2250772;8273.02;942.643;2182.5
40;4097088;4512130;2298196;2300267;8276.3;965.339;2259.46
40;4198216;4622654;2348013;2350218;8282.54;988.057;2338.33
40;4258808;4690392;2398179;2400226;8285.19;1011.31;2417.24
40;4350851;4791380;2448323;2449913;8288.69;1034.05;2497.3
40;4463297;4913208;2498450;2499955;8292.71;1055.56;2578.81
40;4547241;5005156;2548680;2550137;8295.96;1077.42;2661.88
40;4631233;5099232;2598700;2599873;8299.58;1098.95;2745.36
40;4709339;5184984;2648688;2650198;8302.84;1120.83;2830.72
40;4835096;5321154;2698692;2700389;8307.2;1142.55;2917.24
40;4934270;5429168;2748811;2750013;8310.75;1164.38;3003.89
40;5035188;5540474;2798628;2800314;8314.85;1186.8;3093.56
40;5153793;5669586;2848535;2850263;8319.11;1209.22;3183.72
40;5281415;5805978;2898919;2900470;8323.49;1231.71;3275.34
40;5367115;5900866;2949002;2950735;8326.85;1254.62;3368.72
40;5452595;5994636;2998904;3000933;8330.13;1277.48;3463.2
40;5540618;6092272;3049099;3050779;8333.48;1300.5;3558.14
40;5619969;6180660;3099036;3100924;8336.66;1323.74;3655.24
40;5676490;6244038;3149153;3150553;8339.28;1346.76;3752.79
40;5793176;6370082;3199102;3200360;8343.42;1370.12;3851.99
40;5883795;6468370;3249026;3250062;8346.8;1393.32;3952.1
40;5941631;6532800;3298960;3299696;8349.39;1417.02;4053.51
40;6053466;6653078;3348994;3349632;8353.34;1440.78;4156.77
40;6120315;6728740;3398733;3399813;8356.07;1464.25;4261.81
40;6214683;6833978;3449094;3450012;8359.74;1488.24;4368.55
40;6313928;6942986;3499285;3500031;8364.09;1513.99;4477.67
40;6421035;7060808;3548999;3550286;8368.21;1538.17;4587.07
40;6503073;7151576;3599355;3600486;8371.48;1562.52;4697.64
40;6596114;7254162;3649219;3650743;8374.97;1586.62;4809.71
40;6685964;7354850;3699303;3700715;8378.41;1610.82;4922.27
40;6775759;7451252;3749273;3750817;8381.79;1635.52;5036.72
40;6890286;7576260;3799308;3800736;8385.97;1661.32;5153.11
40;6958116;7654158;3849389;3851020;8388.79;1685.8;5270.9
40;7028307;7730694;3899268;3901094;8391.78;1710.48;5389.08
40;7120470;7832418;3949664;3950925;8395.18;1735.25;5508.27
40;7176073;7894934;3999473;4001113;8397.61;1759.64;5629.96
40;7259678;7988338;4049304;4051005;8400.84;1784.19;5752.69
40;7372168;8111238;4099465;4101405;8404.89;1809.22;5877.77
40;7471747;8219908;4149515;4151217;8408.73;1834.16;6002.05
40;7559856;8315448;4199637;4201348;8412.1;1859.42;6129.34
40;7638620;8403134;4250267;4251204;8415.27;1885.09;6257.23
40;7751984;8525968;4300197;4301127;8419.26;1910.41;6386.86
40;7839607;8620902;4350231;4351545;8422.61;1936.1;6518.96
40;7899995;8687968;4400344;4401277;8425.24;1961.84;6650.73
40;8013760;8811842;4450446;4451026;8429.28;1987.32;6783.66
40;8114600;8923964;4500309;4500809;8433.01;2012.94;6918.32
40;8247306;9067304;4550194;4550652;8437.55;2038.64;7054.64
40;8339354;9168214;4600091;4600698;8441.09;2064.41;7193.01
40;8394159;9231114;4649851;4650738;8458.48;2090.16;7332.66
40;8480925;9325536;4699717;4700660;8461.93;2115.8;7471.3
40;8579405;9434032;4749601;4750454;8465.68;2141.41;7610.22
40;8680857;9545226;4799640;4800651;8469.64;2167.16;7751.86
40;8743830;9615232;4849754;4850707;8472.38;2192.92;7895.11
40;8796018;9673994;4899571;4900714;8474.89;2218.57;8039.03
40;8885726;9773626;4949664;4950818;8478.5;2244.39;8185.47
40;8960477;9857720;4999503;5000807;8481.59;2270.07;8332.45
41;9482;15282;49717;50331;330.265;17.6032;18.5257
41;12096;18430;99423;100250;668.852;36.4279;37.8124
41;18632;26528;149800;150473;1009.32;55.4411;57.221
41;21575;30794;199811;200272;1291.37;74.3159;76.4222
41;32994;44676;250426;250141;1571.22;93.3896;95.9854
41;38919;52696;299921;300516;1850.63;112.038;115.915
41;46610;60794;350208;350547;2140.38;131.045;135.888
41;61821;77724;400177;400862;2455.35;150.058;156.115
41;67916;84832;449697;450741;2769.82;168.879;176.189
41;73752;93892;499758;500443;3084.06;187.861;196.29
41;76730;97824;549920;550112;3401.57;207.058;216.583
41;91193;115794;599957;600001;3716.12;226.142;237.025
41;108731;136928;649910;650241;4030.74;245.221;257.67
41;125204;155760;699851;700510;4483.6;264.31;278.382
41;132480;164770;749915;750640;4972.3;283.465;299.059
41;132715;164770;800597;800590;5460.7;302.892;319.738
41;140593;176066;850770;850640;5949.33;322.071;340.617
41;143371;181116;900992;900779;6437.79;341.297;361.639
41;150274;189664;950800;950702;6926.41;360.444;382.632
41;176162;220636;1001024;1000694;7415.52;379.787;403.842
41;183391;229262;1051308;1050643;7904.14;399.151;425.083
41;190916;237360;1101568;1100344;8192.36;418.569;446.22
41;207851;257232;1151649;1150226;8193.96;437.983;467.624
41;213429;266036;1201511;1200070;8195.1;457.239;489.092
41;216495;271214;1251241;1250028;8196.25;476.435;510.658
41;227074;283066;1301313;1299865;8197.55;495.815;533.13
41;241528;299134;1351406;1349786;8198.94;515.333;555.678
41;249794;310958;1401162;1399778;8200.49;536.007;578.429
41;257822;320702;1451243;1450056;8201.64;556.76;601.344
41;258067;322988;1501595;1500343;8202.54;577.542;624.224
41;274229;340702;1551431;1550558;8204.57;598.111;647.196
41;284175;353466;1601284;1600761;8205.76;618.583;670.227
41;293581;364072;1651193;1650950;8207.03;639.198;693.313
41;300114;374122;1701103;1701009;8208.28;659.825;716.422
41;300353;374122;1751519;1750749;8209.36;680.717;739.389
41;308751;384122;1801601;1800921;8210.71;701.483;762.624
41;328717;408226;1851500;1850997;8212.25;722.188;785.977
41;332402;412364;1901274;1901546;8213.29;742.846;809.556
41;337251;418610;1951318;1951274;8214.42;763.703;832.957
41;362794;448320;2001398;2001724;8216.05;784.528;856.747
41;367252;453448;2051533;2051471;8217.14;805.381;880.294
41;381259;471356;2101641;2101533;8218.52;826.207;904.055
41;384524;475494;2151778;2151672;8219.49;847.086;927.987
41;392089;484760;2202253;2201631;8220.94;868.146;951.897
41;396047;489632;2252085;2251726;8221.98;888.893;975.935
41;399802;494888;2302130;2301681;8223.34;909.786;1000.01
41;410690;508898;2352584;2351667;8224.64;930.809;1024.22
41;431995;531434;2402309;2401861;8226.22;951.547;1047.78
41;447908;550394;2452169;2452021;8227.63;972.429;1071.39
41;466084;571350;2501973;2502172;8229.08;993.218;1095.2
41;478794;585838;2551622;2552510;8230.76;1014.06;1119.18
41;488096;596828;2601709;2602759;8232.01;1033.47;1143.45
41;508518;620532;2651677;2652697;8233.44;1051.47;1167.84
41;508748;620532;2701522;2702891;8234.51;1069.55;1192.55
41;518887;632768;2751502;2752968;8235.7;1087.57;1217.19
41;519128;632768;2801397;2802914;8236.63;1105.53;1241.87
41;548727;665654;2851466;2852870;8238.79;1123.51;1266.88
41;564519;684486;2901318;2903216;8240.21;1141.48;1292.13
41;564752;684486;2951377;2953021;8241.1;1159.46;1317.21
41;565003;684486;3001497;3003236;8241.96;1177.54;1342.47
41;565227;684486;3051607;3053121;8243.07;1195.78;1367.54
41;571680;692840;3101458;3102981;8244.97;1214.03;1393.48
41;577741;700476;3151116;3153293;8246.08;1231.93;1419.75
41;584693;707584;3201301;3203374;8247.3;1250.25;1446.23
41;594007;720876;3251008;3253265;8248.57;1268.21;1472.84
41;595891;722906;3301082;3303471;8249.54;1286.28;1499.7
41;601607;731838;3351093;3353226;8250.76;1304.37;1526.52
41;609574;740926;3401253;3403618;8251.92;1322.47;1553.9
41;625524;758640;3451576;3453267;8253.27;1340.66;1581.11
41;626645;760542;3501580;3503315;8254.63;1358.78;1608.72
41;649194;786226;3551557;3553402;8256.13;1376.94;1636.49
41;649423;788128;3601537;3603556;8257.43;1395.07;1664.41
41;656821;796354;3651444;3653458;8258.57;1413.06;1692.25
41;674892;818078;3701388;3703711;8259.98;1431.12;1720.66
41;677703;821226;3751705;3753894;8261.44;1449.41;1749.37
41;682323;828512;3801206;3804470;8262.76;1467.35;1778.32
41;690484;837728;3850931;3854634;8263.95;1485.37;1807.11
41;706507;854146;3900771;3904661;8265.65;1503.54;1836.16
41;715992;866382;3950432;3954919;8266.96;1521.59;1865.44
41;720450;872166;4000292;4004846;8268.07;1539.65;1894.78
41;751975;906904;4050241;4054435;8269.79;1557.8;1923.98
41;761539;918022;4099892;4104297;8271.13;1575.86;1953.6
41;775300;934874;4150032;4154398;8272.41;1594.12;1983.62
41;785018;946520;4200143;4204478;8273.68;1612.34;2013.99
41;785265;946520;4250180;4254805;8274.62;1630.57;2044.18
41;786936;949796;4300369;4304748;8275.63;1648.9;2073.47
41;793856;959462;4350370;4355166;8276.71;1667.07;2103.14
41;798015;964590;4400203;4405037;8277.75;1685.18;2132.53
41;801299;969640;4450224;4455164;8278.8;1703.39;2162.29
41;816419;986698;4500425;4505218;8280.21;1721.74;2192.15
41;832530;1007226;4550844;4555188;8282.13;1740.28;2222.23
41;839044;1014334;4600903;4604969;8283.26;1758.52;2252.36
41;839294;1014334;4651317;4655140;8284.21;1777.01;2282.8
41;856772;1034940;4701086;4704880;8285.58;1795.08;2313.16
41;866543;1046664;4750961;4755044;8286.81;1813.3;2343.98
41;871898;1052782;4801137;4804794;8287.88;1831.76;2374.69
41;894429;1078466;4850880;4854991;8289.36;1849.88;2405.84
41;894678;1078466;4900785;4904567;8290.23;1868.18;2436.68
41;901881;1088004;4950617;4954896;8291.73;1886.49;2468.06
41;911194;1098994;5000524;5004514;8292.94;1904.72;2499.09
42;113661;125848;49770;50196;333.592;19.0069;20.2995
42;225412;247420;100148;100176;672.452;38.5754;42.0788
42;307447;338444;150365;149877;1015.05;58.1808;64.7362
42;378040;416594;200134;200086;1297.84;77.5678;88.677
42;455484;503212;250422;249828;1579.21;97.1853;113.358
42;562927;621530;300611;299475;1861.84;116.84;139.255
42;680983;751042;350440;349721;2156.84;136.467;166.828
42;768331;845048;400729;399642;2480.78;156.381;195.667
42;866295;951610;450780;449429;2798.82;176.226;225.985
42;992101;1086396;500876;499350;3116.57;196.202;257.93
42;1123165;1228252;550737;549500;3435;216.074;291.528
42;1237222;1353004;600765;599399;3752.45;236.059;326.379
42;1342789;1466814;650473;649342;4069.69;255.872;362.751
42;1413521;1548564;700159;699312;4545.64;275.728;400.639
42;1499458;1644108;750383;749257;5036.5;295.831;440.108
42;1612958;1766558;800045;799327;5527.92;315.728;480.878
42;1700991;1863282;849839;849197;6018.69;335.692;522.976
42;1764890;1934390;899937;899295;6508.84;355.893;566.416
42;1887502;2067030;950014;949346;7000.49;376.063;611.309
42;1973777;2161774;1000194;999072;7491.19;396.249;657.172
42;2061609;2259410;1050023;1049166;7981.97;417.101;705.036
42;2133842;2338326;1100199;1099049;8195.1;438.654;754.889
42;2238983;2452936;1150163;1149369;8199.04;459.266;805.889
42;2317114;2538176;1200092;1198947;8202.22;480.15;857.101
42;2365205;2591922;1250198;1249027;8204.47;501.258;910.211
42;2463280;2699074;1300135;1298732;8208.25;523.17;964.312
42;2550986;2797774;1350342;1348679;8211.76;545.303;1019.59
42;2662372;2917878;1400490;1398799;8215.68;567.421;1076.19
42;2725974;2989448;1450383;1448547;8218.4;589.308;1133.47
42;2826130;3097574;1500374;1498963;8222.56;611.737;1192.93
42;2873815;3153432;1550104;1549433;8224.93;633.612;1253.67
42;2978723;3265996;1600182;1599809;8228.92;655.822;1315.57
42;3032360;3328562;1650036;1650218;8231.62;678.035;1378.63
42;3080934;3383332;1700052;1699930;8233.82;700.245;1442.03
42;3166052;3477902;1750215;1750144;8237.02;722.682;1507.35
42;3232588;3552748;1799965;1800199;8239.81;745.011;1573.7
42;3329586;3658526;1850314;1850276;8243.42;767.556;1641.18
42;3417553;3756178;1900246;1900072;8246.87;789.836;1709.37
42;3489614;3835750;1950221;1949976;8249.84;812.917;1779.66
42;3571717;3927252;2000384;1999974;8253.12;836.11;1851.25
42;3666743;4031020;2050348;2050152;8256.64;858.766;1924.08
42;3742500;4116520;2100321;2100422;8260.22;882.092;1998.8
42;3838283;4223404;2150185;2150117;8263.76;904.737;2073.61
42;3938621;4334120;2200021;2200275;8267.52;927.684;2150.54
42;4065570;4471928;2250085;2250214;8271.93;950.947;2228.66
42;4166775;4581010;2300010;2299956;8275.6;973.88;2307.53
42;4288786;4710548;2350291;2349500;8282.95;997.926;2386.01
42;4396534;4829682;2400205;2399837;8287.38;1021.79;2466.79
42;4498012;4939276;2450201;2449790;8290.98;1044.01;2548
42;4593775;5044976;2499863;2499893;8294.5;1065.97;2630.22
42;4671057;5128810;2549710;2549732;8297.5;1088.25;2713.18
42;4766737;5235582;2599666;2599386;8301.22;1110.92;2797.7
42;4898100;5378974;2649826;2649050;8305.74;1133.85;2883.34
42;4986706;5475954;2699291;2699194;8309.07;1156.59;2971.58
42;5075984;5575858;2749239;2748967;8312.54;1179.59;3060.14
42;5123747;5630710;2799161;2798550;8314.84;1202.87;3149.49
42;5207934;5723746;2849217;2848477;8318.06;1225.7;3240.95
42;5289077;5815698;2899118;2898663;8321.2;1248.64;3334
42;5387522;5923906;2948972;2948658;8324.84;1272.16;3428.82
42;5453678;5996210;2999103;2998706;8327.59;1295.95;3524.55
42;5577348;6130224;3049254;3048401;8331.89;1319.76;3621.37
42;5647943;6210774;3099777;3098433;8334.89;1343.95;3719.99
42;5747877;6320562;3149481;3148376;8338.52;1368.11;3819.75
42;5831180;6411792;3199469;3198038;8341.71;1391.29;3920.01
42;5918164;6507526;3249546;3248352;8344.95;1415.68;4022.73
42;6013908;6612156;3299281;3298265;8348.45;1439.49;4126.19
42;6077430;6683664;3349159;3348419;8351.08;1463.69;4231.67
42;6169809;6784922;3399343;3398188;8354.6;1488.36;4337.83
42;6294905;6919534;3449137;3448496;8358.87;1512.73;4446.11
42;6400155;7034192;3499356;3498264;8362.65;1537.29;4555.39
42;6517071;7160508;3549234;3548243;8366.77;1561.75;4665.81
42;6603247;7255620;3599055;3598253;8370.56;1586.78;4777.93
42;6716391;7379048;3649190;3648412;8374.62;1611.95;4891.87
42;6804894;7477818;3699192;3698384;8378.15;1637.35;5006.67
42;6892222;7571728;3749325;3748566;8381.64;1662.92;5123.89
42;6982997;7671662;3799313;3798386;8385.16;1688.28;5241.7
42;7072174;7770960;3849379;3848174;8388.58;1713.73;5359.96
42;7155843;7862412;3899577;3898439;8391.86;1739.19;5481.17
42;7230951;7946266;3949656;3948664;8394.96;1764.57;5603.39
42;7340719;8066820;3999858;3998259;8399;1790.33;5725.81
42;7436134;8171146;4050120;4048341;8402.51;1816.3;5851.04
42;7510767;8254832;4099915;4098414;8405.49;1841.96;5977.48
42;7584950;8337214;4149962;4148230;8408.44;1867.75;6104.25
42;7666481;8427696;4200088;4198479;8411.78;1893.7;6233.96
42;7745266;8515526;4250037;4248628;8414.84;1919.52;6365.1
42;7838586;8617216;4299748;4298713;8418.26;1945.42;6497.41
42;7930810;8718684;4349805;4349017;8421.79;1971.56;6631.05
42;8026649;8823344;4399661;4399170;8425.62;1997.53;6765.97
42;8113986;8919190;4449762;4448957;8429.28;2023.9;6901.65
42;8240935;9055646;4499873;4499117;8433.85;2050.24;7040.46
42;8329831;9152464;4549579;4548871;8437.68;2076.02;7178.48
42;8444395;9278400;4599468;4598982;8457.49;2102.2;7318.71
42;8564230;9407974;4649344;4649231;8461.88;2128.42;7459.04
42;8677107;9529674;4699356;4699337;8466.12;2154.68;7601.01
42;8762751;9624002;4749129;4749522;8469.85;2181.18;7744.3
42;8875451;9747798;4799277;4799665;8474.04;2207.69;7889.24
42;8945178;9825374;4849113;4850152;8477.19;2234.08;8036.69
42;9040834;9931252;4898768;4900347;8481.07;2260.39;8185.03
42;9137380;10037526;4949093;4950512;8484.76;2287.11;8336.07
42;9201815;10109480;4999062;5001032;8487.57;2313.62;8489.13
43;114430;128982;49943;50248;338.489;19.1092;20.2713
43;242914;268522;99862;100258;677.826;38.5163;41.8696
43;344597;378900;150194;150209;1021.34;58.1902;64.7563
43;423688;466186;199987;200026;1305.92;77.7641;88.9284
43;532174;583078;249832;249567;1588.54;97.2797;114.222
43;615496;675170;299610;299516;1870.38;116.914;141.248
43;722675;791330;349613;349630;2165.41;136.695;169.921
43;832908;912074;399729;399485;2482.5;156.628;200.351
43;937684;1025182;449996;449401;2799.25;176.67;232.37
43;1038621;1135864;499871;499335;3116.68;196.598;265.633
43;1142035;1249166;549969;549512;3434.46;216.672;300.517
43;1269519;1386022;599626;599097;3752.36;236.635;336.33
43;1398639;1524778;649786;649155;4070.56;257.035;374.208
43;1510228;1646112;699863;699176;4548.25;277.5;413.865
43;1620916;1766200;750090;748826;5039.57;297.97;454.683
43;1729738;1885586;799979;798887;5530.88;318.035;496.917
43;1824873;1990824;850129;849290;6021.87;338.369;541.005
43;1916531;2089446;900214;898907;6512.64;358.597;585.749
43;2009864;2192736;949828;949212;7003.49;378.768;632.621
43;2115056;2308434;999763;999267;7495.85;399.463;680.888
43;2240378;2444286;1049688;1049190;7987.62;419.914;730.507
43;2298071;2511084;1099490;1099213;8193.71;440.392;781.745
43;2409014;2629092;1149037;1149504;8197.71;461.094;834.845
43;2492040;2721794;1199475;1199654;8200.91;481.977;889.166
43;2624492;2864176;1249506;1249821;8205.45;502.855;944.925
43;2718005;2968296;1299742;1300005;8208.94;524.318;1001.86
43;2798667;3055706;1349710;1350029;8211.95;546.342;1059.92
43;2897592;3163546;1399572;1400339;8215.7;568.442;1119.95
43;3024725;3301218;1449738;1450366;8219.94;590.675;1181.07
43;3130040;3415860;1499949;1500158;8223.68;613.089;1243.29
43;3226646;3523622;1549810;1550014;8227.25;635.413;1306.82
43;3335408;3642530;1599497;1600242;8231.09;657.712;1371.83
43;3448561;3764630;1649681;1649777;8235.08;680.359;1437.68
43;3557850;3885056;1699549;1699790;8238.96;702.789;1504.95
43;3647932;3986256;1749393;1750102;8242.34;725.418;1574.28
43;3734707;4082646;1799428;1800134;8245.7;748.105;1644.76
43;3814824;4172378;1849629;1849977;8248.79;770.933;1716.3
43;3900029;4267204;1899831;1899969;8252.04;793.877;1789.41
43;3992713;4369966;1949825;1949527;8255.45;816.734;1863.06
43;4089367;4477154;1999425;1999594;8259.03;839.687;1939.16
43;4215008;4613564;2049352;2050068;8267.45;863.246;2017.63
43;4331842;4740808;2099344;2100026;8271.66;886.939;2096.85
43;4460997;4879636;2149626;2150039;8276.1;910.51;2177.76
43;4575007;5003926;2199648;2199827;8280.29;934.064;2259.59
43;4681620;5120598;2249525;2250119;8284.2;957.83;2343.69
43;4777565;5225930;2299407;2300224;8287.86;981.599;2429.03
43;4925769;5384808;2349212;2350107;8292.85;1005.2;2515.16
43;5021170;5488606;2399004;2400253;8296.55;1028.74;2603.41
43;5118908;5593856;2448458;2450362;8300.04;1050.75;2692.97
43;5230808;5717412;2498257;2500546;8303.96;1073.53;2784.68
43;5362579;5858260;2548210;2550699;8308.4;1096.99;2877.93
43;5495421;6000032;2597880;2600572;8312.93;1120.16;2972.19
43;5604215;6118044;2647868;2650614;8317.14;1143.73;3068.38
43;5745971;6269910;2697729;2700691;8321.99;1167.3;3166.36
43;5856188;6389936;2747792;2750803;8326.08;1191.28;3266.5
43;5965978;6510856;2797794;2800660;8330.09;1215.16;3367.47
43;6132906;6686546;2847221;2851261;8335.61;1239.23;3471.67
43;6227009;6788810;2897393;2900940;8339.34;1263.61;3575.9
43;6320489;6891540;2947389;2950802;8342.78;1287.92;3682.25
43;6393297;6974742;2997145;3001110;8345.76;1311.89;3790.99
43;6494173;7083362;3047197;3051133;8349.39;1336.37;3900.91
43;6569391;7166622;3097310;3101182;8352.36;1360.43;4011.93
43;6699660;7306608;3147506;3150777;8356.73;1385.14;4123.53
43;6822594;7440064;3197330;3200798;8361.04;1409.94;4237.9
43;6890172;7514876;3247140;3250697;8363.81;1435.04;4353.68
43;7009101;7642516;3297053;3301230;8367.97;1459.89;4472.8
43;7149126;7795306;3346941;3351112;8372.76;1485.08;4592.27
43;7257628;7913558;3396616;3401219;8376.89;1510.33;4713.5
43;7351798;8016894;3447168;3451250;8380.46;1536.24;4836.38
43;7477311;8154232;3497565;3501045;8385.15;1561.45;4960.1
43;7574520;8260836;3547717;3550993;8388.77;1586.91;5086.38
43;7699839;8396750;3597716;3600887;8393.1;1612.65;5214.42
43;7782135;8489886;3647704;3651245;8396.69;1638.69;5345.77
43;7862046;8578418;3697975;3701269;8399.77;1664.73;5477.46
43;7980499;8706330;3747989;3751253;8403.94;1690.65;5610.27
43;8092231;8829536;3798263;3801429;8407.94;1716.57;5745.37
43;8219499;8965368;3848082;3851432;8412.51;1742.52;5881.75
43;8308992;9063656;3898426;3901512;8415.82;1769.11;6020.43
43;8395348;9157464;3948540;3951026;8434.56;1795.84;6158.98
43;8523847;9297772;3998817;4001037;8439.13;1822.59;6297.41
43;8619041;9402786;4048841;4050608;8442.8;1849.45;6436.64
43;8695869;9487868;4099113;4100682;8446.13;1876.95;6578.77
43;8794470;9596732;4149282;4150747;8449.85;1904.28;6722.61
43;8904511;9715718;4199239;4200636;8454.02;1931.72;6868.13
43;8985149;9807640;4249299;4250795;8457.34;1959.38;7016.36
43;9112988;9945422;4299302;4300690;8462.29;1987.25;7165.41
43;9206217;10046680;4349436;4350496;8466.04;2015.2;7315.36
43;9327342;10176564;4399512;4400329;8470.44;2043.38;7467.61
43;9465953;10327316;4449870;4450222;8475.4;2070.54;7621.25
43;9564489;10435124;4499520;4500185;8479.27;2097.14;7776.99
43;9634692;10512572;4549599;4549907;8482.44;2123.92;7932.95
43;9728009;10616948;4599835;4599620;8486.17;2150.85;8091.5
43;9835026;10733780;4649642;4649729;8490.32;2177.52;8252.25
43;9953727;10861292;4699525;4699688;8495.08;2204.35;8415.24
43;10056186;10975572;4749489;4749817;8498.99;2231.21;8580.43
43;10153607;11082518;4799501;4800145;8502.72;2258.18;8747.81
43;10278568;11216514;4849587;4850299;8507.54;2285.21;8916.23
43;10408796;11355956;4899285;4900410;8512.37;2311.72;9085.81
43;10489264;11445606;4949607;4950237;8515.61;2338.78;9256.21
43;10573543;11537314;4999708;5000251;8518.79;2365.8;9429.63
44;24498;30070;50135;49968;331.235;18.2829;18.7947
44;51494;61888;100666;99900;667.419;37.5688;38.5947
44;63211;76954;150535;149993;1008.09;56.7144;58.8636
44;85421;104606;200811;199926;1291.01;75.8777;79.294
44;125133;148720;251036;249833;1571.96;94.9872;100.066
44;145863;173224;301039;299615;1853.19;114.045;121.01
44;170605;201688;351169;349506;2143.65;133.242;142.184
44;193753;229162;401110;399345;2459.86;152.49;163.691
44;218280;259722;450954;448969;2776.74;171.807;185.381
44;244142;290488;500792;499172;3094.88;191.134;207.608
44;286478;338662;550972;549102;3411.38;210.532;229.904
44;304378;360530;601205;599272;3726.41;229.977;252.587
44;316819;374490;651392;649265;4041.41;249.449;275.103
44;335859;394918;701314;699567;4500.53;268.899;298.075
44;349553;412314;751432;749597;4989.35;288.37;321.12
44;349775;412314;801396;799568;5477.73;307.813;343.985
44;369699;438242;851444;849575;5966.7;327.267;367.557
44;382249;453002;901316;899496;6455.45;346.731;391.24
44;403508;478096;951323;949018;6944.42;366.196;414.97
44;442782;521204;1001665;999348;7433.84;385.854;439.396
44;463002;543996;1051768;1049416;7922.78;405.455;463.889
44;501232;586642;1101667;1099437;8193.06;424.963;488.826
44;541990;632002;1151155;1149455;8195.36;444.4;514.094
44;568313;661312;1200964;1199740;8197.12;464.217;540.177
44;610418;709180;1251128;1249785;8199.25;483.919;566.519
44;618072;718590;1301277;1299607;8200.41;503.762;593.057
44;655171;759846;1351234;1349005;8202.29;524.28;619.782
44;674611;783088;1400777;1399499;8203.82;545.196;647.458
44;688884;800996;1450932;1449241;8205.18;566.422;675.132
44;704037;819750;1500529;1499407;8206.5;587.354;703.414
44;709313;825868;1550647;1549118;8207.58;608.568;731.871
44;727364;846552;1600632;1599605;8209.01;629.758;761.198
44;740314;861424;1650789;1649435;8210.77;651.044;790.307
44;759737;884666;1700604;1699928;8212.3;672.219;820.302
44;773485;902046;1750733;1749801;8213.7;693.465;850.38
44;784827;916584;1800813;1799578;8215.3;714.731;880.398
44;805300;940160;1850754;1849564;8217.02;735.925;910.884
44;844479;983812;1900864;1899486;8219.07;757.249;941.721
44;866552;1010152;1950692;1949306;8220.64;778.45;972.783
44;893501;1040212;2000572;1999325;8222.4;799.628;1004.25
44;907867;1059032;2050292;2049376;8223.81;820.759;1036.42
44;920227;1074176;2100120;2099555;8224.98;841.954;1069.48
44;942865;1100388;2150300;2149668;8226.51;863.297;1102.98
44;947244;1107546;2200759;2199486;8227.54;884.84;1136.37
44;977211;1141744;2250695;2249703;8229.4;906.174;1170.2
44;990118;1156760;2300791;2299495;8231.2;927.62;1204.05
44;994470;1164062;2350575;2349795;8232.59;948.865;1238.4
44;1022783;1195880;2400802;2399565;8234.41;970.286;1272.74
44;1038381;1217992;2450914;2449755;8235.93;991.691;1307.63
44;1058435;1240850;2500815;2499811;8238.12;1013.05;1342.56
44;1097361;1283462;2550922;2549861;8240.12;1033;1378.03
44;1113150;1303350;2600906;2600031;8241.83;1051.41;1413.64
44;1128608;1321720;2650590;2650210;8243.63;1070.06;1449.77
44;1135636;1330346;2700476;2700430;8244.83;1088.55;1485.69
44;1165663;1365344;2750766;2750680;8246.96;1107.41;1522.38
44;1173064;1375266;2800946;2800597;8248.08;1126.19;1559.01
44;1187755;1392774;2850907;2850494;8249.38;1144.69;1595.76
44;1197497;1406466;2901011;2900644;8250.65;1163.28;1632.93
44;1218373;1430698;2951013;2950321;8252.14;1181.73;1670.05
44;1225609;1440236;3001054;2999784;8253.21;1200.27;1707.17
44;1256199;1474368;3050949;3049599;8255.08;1218.91;1744.96
44;1264676;1485886;3101125;3099803;8256.25;1237.45;1783.3
44;1271521;1493906;3151307;3149409;8257.86;1256.4;1821.51
44;1287593;1513394;3201400;3199475;8259.18;1274.92;1860.22
44;1310269;1540262;3251141;3249707;8260.9;1293.89;1899.53
44;1340854;1575594;3301040;3299628;8262.77;1312.47;1938.57
