confID;Ones;Size;Selects;Ranks;Insert Time;Random Select Time;Random Rank Time
46;1394216;1618530;1749576;1747636;8264.16;730.437;776.394
46;1408694;1637030;1799585;1797764;8268.21;753.068;799.894
46;1433616;1668188;1849501;1847451;8272.91;775.542;823.127
46;1484822;1727352;1899924;1897712;8278.43;798.153;846.674
46;1516586;1764114;1950247;1947519;8283.62;820.724;870.017
46;1573660;1829980;2000511;1997329;8288.79;843.668;893.455
46;1612568;1874544;2050626;2047573;8293.47;866.772;917.275
46;1659153;1926580;2100666;2097710;8299.03;889.94;941.072
46;1701748;1976282;2150492;2147507;8303.87;912.842;964.661
46;1728449;2009238;2200560;2197593;8309.02;935.951;988.449
46;1792284;2081760;2250683;2247488;8314.83;959.149;1012.21
46;1819064;2113636;2300869;2297320;8319.24;982.142;1035.16
46;1847682;2147932;2350718;2347395;8324.62;1004.92;1057.6
46;1894312;2202362;2400510;2397457;8329.66;1027.48;1080.12
46;1916124;2229614;2450696;2447250;8334.18;1048.93;1102.66
46;1992175;2314586;2500720;2497489;8340.9;1070.47;1125.61
46;2028274;2356076;2550736;2547754;8347.54;1091.97;1148.8
46;2051327;2383286;2600538;2598071;8353.84;1114.05;1172.44
46;2090844;2429210;2650476;2647761;8358.62;1135.86;1195.28
46;2132131;2476944;2700367;2697608;8363.76;1157.81;1218.28
46;2182631;2534134;2750450;2747485;8368.98;1179.98;1241.35
46;2224159;2583580;2800311;2797871;8373.82;1202.09;1264.55
46;2250671;2613954;2850569;2847883;8378.23;1224.16;1287.62
46;2295740;2666114;2900532;2897881;8383.74;1245.41;1310.49
46;2312647;2688632;2950739;2948013;8388.05;1267.36;1333.57
46;2362373;2744750;3000594;2998381;8393.3;1288.68;1356.67
46;2403616;2792158;3050500;3048807;8398.53;1310.23;1379.93
46;2482742;2880332;3100528;3098787;8404.52;1331.91;1402.94
46;2523873;2927212;3150407;3148882;8409.34;1353.81;1426.23
46;2582045;2993490;3200499;3198607;8414.96;1375.42;1449.15
46;2613707;3028812;3250698;3248685;8420.02;1397.95;1472.54
46;2649205;3071742;3300667;3298830;8425.05;1419.32;1495.56
46;2673660;3101048;3350921;3348349;8429.65;1440.91;1518.3
46;2729560;3165754;3400844;3398354;8435.38;1462.88;1541.55
46;2744857;3183924;3450760;3448406;8439.77;1485.15;1564.88
46;2788458;3233926;3500338;3498418;8445.08;1506.82;1588.13
46;2818411;3268900;3550436;3549115;8449.73;1528.98;1611.79
46;2873209;3330466;3600616;3599124;8455.26;1551.64;1635.35
46;2900211;3363236;3650685;3649127;8460.05;1573.69;1658.68
46;2916993;3383588;3700581;3699514;8464.15;1596.69;1682.49
46;2955583;3429896;3750295;3750122;8468.87;1619.44;1706.3
46;2993026;3472912;3800523;3800489;8473.47;1642.92;1730.38
46;3048144;3535076;3850225;3850504;8478.75;1666.21;1754.35
46;3109749;3603692;3900362;3900568;8484.49;1690.21;1778.63
46;3193379;3697248;3950344;3950342;8491.1;1713.85;1802.7
46;3250012;3761658;4000547;4000367;8496.87;1738.09;1827.27
46;3275330;3792432;4050070;4050316;8501.49;1761.89;1851.59
46;3321268;3844174;4099933;4100161;8506.89;1785.38;1875.61
46;3354413;3882078;4149631;4150097;8511.43;1808.91;1899.79
46;3375978;3907804;4199632;4200150;8515.62;1832.94;1924.06
46;3409083;3948082;4249664;4250047;8520.22;1856.61;1948.15
46;3453244;4000308;4299490;4300066;8525.36;1879.8;1972.22
46;3476814;4028046;4349370;4350163;8529.78;1902.54;1995.94
46;3504390;4060432;4399306;4399983;8534.69;1925.72;2019.77
46;3544293;4106314;4449146;4449990;8539.8;1949.91;2044.44
46;3572653;4140748;4498986;4499800;8544.34;1973.91;2069.6
46;3617377;4192252;4548661;4550159;8549.38;1998.08;2095.29
46;3662085;4244820;4598841;4599804;8554.8;2021.6;2120.32
46;3675565;4261186;4648895;4649788;8558.98;2044.72;2145.4
46;3745063;4338394;4698769;4700153;8564.61;2069.51;2170.72
46;3784396;4383054;4749085;4750452;8569.58;2094.52;2195.99
46;3846545;4453452;4799192;4800402;8575.19;2119.55;2221.33
46;3889740;4502984;4848844;4850427;8580.28;2144.45;2246.83
46;3941534;4562218;4898988;4900439;8587.96;2169.74;2272.65
46;3990551;4619034;4949104;4950450;8593.11;2194.9;2298.31
46;4044539;4680850;4999249;5000890;8599.98;2219.79;2323.62
47;45440;54724;49846;49945;341.34;19.1634;20.2183
47;114378;131270;100053;100022;688.533;38.9773;41.2897
47;137505;159920;149874;150195;1038.61;58.8445;62.714
47;184181;212446;200134;200345;1336.31;79.1782;84.4823
47;248630;283944;250187;250119;1629;99.1175;105.903
47;290412;334094;300009;300296;1920.91;119.17;127.545
47;340011;392692;350154;350448;2240.88;139.493;149.363
47;390372;450074;400518;400539;2574.03;159.909;171.059
47;457735;526854;450626;450559;2909.37;180.537;192.964
47;490642;565814;500463;500889;3243.38;200.96;215.235
47;522521;604224;550353;550618;3573.87;221.414;237.206
47;585796;674980;600685;600607;3922.51;242.346;259.747
47;629395;724640;650629;650771;4336.63;262.87;281.842
47;663323;764982;700733;700883;4826.29;283.447;303.927
47;731043;840402;750765;750956;5316.77;303.87;325.993
47;786720;904028;800897;801182;5806.91;324.514;348.221
47;800201;920986;850914;850967;6295.94;345.253;370.289
47;845778;974082;900662;900580;6785.9;365.928;392.298
47;899103;1036560;950593;950441;7276.07;386.725;414.505
47;943119;1087082;1000408;1000107;7765.94;407.618;436.744
47;987216;1137340;1050340;1049937;8192.65;428.48;459.056
47;1029795;1186402;1100211;1100379;8197.67;449.306;481.682
47;1060129;1222374;1150123;1150379;8202.2;470.021;504.088
47;1113137;1283598;1200101;1200667;8207.95;490.917;527.12
47;1173061;1350362;1250211;1250597;8213.64;511.989;550.304
47;1211974;1396142;1300131;1300396;8218.82;534.166;573.511
47;1274230;1468524;1349977;1350488;8224.19;556.561;596.911
47;1330890;1530246;1400037;1400456;8229.53;579.168;620.305
47;1355847;1561076;1449852;1450517;8233.91;601.559;643.686
47;1383674;1593070;1499886;1500553;8238.46;624.25;667.185
47;1418338;1635330;1549759;1550438;8243.19;646.793;690.538
47;1478406;1701054;1599814;1600379;8248.55;669.556;714.075
47;1525265;1753778;1649758;1650065;8253.72;692.369;737.531
47;1571014;1807424;1699954;1700303;8258.46;715.133;761.155
47;1601935;1843060;1750103;1750081;8263.14;738.246;784.796
47;1636223;1883066;1800397;1799900;8267.86;761.241;808.391
47;1678761;1933894;1850458;1849531;8272.92;784.209;831.878
47;1728479;1990374;1900515;1899824;8278.14;807.353;855.72
47;1756661;2025582;1950426;1950310;8282.5;830.319;879.639
47;1783221;2056698;2000179;2000296;8286.84;852.959;903.279
47;1851268;2134782;2050109;2050274;8292.43;875.771;926.973
47;1917516;2210484;2100071;2100661;8298.49;898.65;950.859
47;1979413;2281330;2150654;2150380;8304.72;921.902;974.581
47;2041436;2352122;2200617;2200546;8310.68;944.972;998.572
47;2100172;2415920;2250179;2250710;8316.55;968.112;1022.67
47;2151178;2475100;2299846;2300612;8321.77;991.451;1045.67
47;2207628;2538662;2350329;2350653;8330.13;1015.18;1069.47
47;2264301;2603438;2400421;2400721;8336.25;1036.98;1092.38
47;2297117;2641054;2450480;2450935;8340.92;1058.17;1115.21
47;2355046;2705950;2500387;2500919;8346.57;1079.42;1138.11
47;2398897;2757904;2550414;2551271;8351.83;1100.9;1161.32
47;2422463;2786810;2600403;2601323;8356.52;1122.38;1184.38
47;2490437;2863612;2650414;2651338;8362.38;1143.78;1207.41
47;2545876;2927808;2700342;2701561;8367.86;1165.45;1230.66
47;2583644;2970254;2750399;2751947;8373.36;1187.2;1254.11
47;2634209;3027940;2800585;2802225;8378.83;1208.81;1277.35
47;2667005;3065780;2850344;2852446;8383.53;1229.76;1300.47
47;2738740;3146608;2900445;2902299;8388.88;1252.33;1323.88
47;2810764;3227476;2950620;2952353;8394.67;1274.43;1347.22
47;2866974;3292158;3000517;3002680;8399.97;1297.29;1370.99
47;2908758;3341076;3050541;3052620;8404.86;1320.67;1394.96
47;3002861;3443724;3100558;3102641;8411.25;1344.08;1418.97
47;3038983;3485214;3150966;3152623;8415.98;1367.06;1442.61
47;3088819;3542916;3200667;3202608;8420.97;1390.06;1466.36
47;3145927;3608500;3251007;3252633;8426.32;1412.15;1489.63
47;3186973;3657068;3300675;3303010;8432.29;1438.91;1517.77
47;3239972;3717492;3350814;3352862;8438.04;1461.45;1541.28
47;3307482;3793194;3400544;3402529;8443.76;1485.29;1565.5
47;3345661;3838846;3450687;3452569;8448.59;1508.03;1589.27
47;3386102;3884856;3500547;3502623;8454.21;1530.76;1613.08
47;3411771;3915390;3550787;3552757;8459.11;1553.98;1636.97
47;3476637;3989294;3600928;3602422;8465.1;1576.84;1660.62
47;3508144;4025266;3650942;3652025;8469.55;1600.34;1684.47
47;3561679;4088944;3701134;3702236;8476.56;1623.22;1708.61
47;3596753;4130492;3750780;3751908;8481.48;1647.08;1732.95
47;3632005;4171136;3800639;3801610;8486.48;1670.24;1756.75
47;3704692;4253690;3850358;3851747;8491.93;1694.02;1781.2
47;3769725;4326314;3900265;3901920;8497.2;1718.14;1805.87
47;3849276;4415902;3950292;3951988;8502.9;1742.64;1830.73
47;3909465;4482890;4000288;4002036;8507.96;1766.61;1855.23
47;3944277;4522854;4050388;4051876;8512.79;1789.88;1879.22
47;3996859;4584862;4100215;4102098;8518.1;1813.25;1903.41
47;4050266;4647590;4150308;4152008;8523.34;1838.65;1928.98
47;4094894;4699280;4200699;4202225;8528.31;1863.36;1953.91
47;4162612;4775298;4251109;4251812;8533.92;1887.44;1978.13
47;4219863;4838668;4301117;4301876;8541.98;1911.44;2003.08
47;4293968;4922914;4351080;4351704;8548.32;1935.54;2027.6
47;4312762;4944478;4400662;4401694;8555.41;1960.09;2053
47;4353019;4991800;4450558;4451973;8560.95;1983.97;2078.5
47;4403000;5050302;4500629;4502304;8565.89;2007.85;2104.02
47;4444683;5098052;4550830;4552229;8570.78;2031.92;2129.4
47;4469433;5129268;4600349;4602126;8575.78;2055.55;2154.63
47;4498834;5164898;4650418;4652038;8581.42;2080.49;2179.93
47;4570568;5246766;4700507;4702497;8591.41;2105.86;2206.39
47;4617505;5302946;4750497;4752097;8596.57;2131.04;2232.04
47;4659037;5349826;4800322;4801974;8603.32;2156.37;2258.34
47;4717522;5414920;4850113;4851830;8611.22;2181.42;2284.02
47;4771916;5477756;4899994;4901741;8616.93;2206.43;2309.47
47;4798385;5508482;4950145;4951711;8621.83;2231.44;2334.77
47;4834609;5551562;5000467;5001795;8626.73;2256.65;2360.36
48;67902;80808;49785;50177;340.821;19.3477;20.3822
48;105830;124886;99764;100022;686.729;38.9841;41.345
48;181583;209266;149558;150457;1035.56;58.855;62.8947
48;226328;262250;199747;200509;1339.16;79.7236;85.1645
48;277283;320096;249801;250609;1632.21;99.7673;106.871
48;364102;417726;299590;300995;1925.16;119.792;128.744
48;399744;460784;349431;350911;2242;139.923;150.457
48;460398;532050;398706;400851;2580.31;160.038;172.433
48;497720;576064;448801;450637;2916.24;180.359;194.41
48;543125;626792;498921;501037;3253.39;200.787;216.855
48;592604;681256;549241;550817;3595.86;221.452;239.205
48;671020;770614;599564;600782;3938.33;242.179;261.579
48;732983;841870;649126;650979;4360.83;262.72;283.967
48;764517;879160;699029;700790;4850.36;283.396;306.211
48;854171;980168;749364;750681;5341.53;304.179;328.514
48;948449;1085096;799382;801035;5832.83;324.823;351.104
48;992624;1136298;849760;851324;6322.78;346.064;373.862
48;1086294;1238860;899890;901372;6813.92;367.11;396.352
48;1176963;1341266;950006;951350;7305.13;388.287;418.909
48;1254669;1430282;999984;1001855;7795.86;409.715;441.8
48;1337432;1522464;1050042;1052005;8193.05;431.499;464.754
48;1392147;1585478;1099947;1102210;8198.55;453.307;487.908
48;1459039;1660012;1150023;1152226;8204.41;475.114;510.881
48;1558304;1769266;1199895;1202054;8210.62;496.658;534.342
48;1596191;1812896;1250190;1251888;8218.4;519.509;558.426
48;1667026;1892094;1299975;1301748;8223.86;542.067;581.961
48;1738720;1972674;1349980;1351447;8229.89;565.279;605.716
48;1793570;2037686;1400102;1401175;8235.46;588.512;629.5
48;1846927;2098462;1449729;1451136;8240.42;611.653;653.419
48;1897767;2156202;1499695;1501140;8245.41;634.686;677.217
48;1924192;2187446;1549999;1551339;8249.86;658.242;701.371
48;1988137;2259146;1599761;1601545;8255.61;681.557;725.483
48;2059091;2339400;1649922;1651477;8261.4;704.537;749.31
48;2164316;2458914;1700148;1701490;8268.49;727.924;773.331
48;2191772;2490644;1750127;1751638;8273.25;750.868;797.268
48;2235436;2541814;1800370;1801873;8278.3;774.888;821.741
48;2309449;2624574;1850147;1852099;8283.93;798.323;845.951
48;2386537;2710544;1900034;1901864;8289.48;821.92;870.04
48;2464400;2797848;1950427;1952111;8295.65;845.844;894.51
48;2538569;2881230;2000184;2002446;8305.27;869.621;919.238
48;2585883;2934898;2050248;2052351;8310.2;893.139;943.374
48;2643657;3000498;2100374;2102367;8315.61;916.919;967.683
48;2687074;3051556;2150482;2152248;8320.82;940.383;991.835
48;2723453;3094606;2200489;2202345;8325.96;965.078;1016.8
48;2792552;3172022;2250707;2252485;8331.65;988.892;1040.55
48;2860198;3249346;2301044;2302682;8337.84;1013.03;1064.35
48;2945707;3344212;2350820;2352896;8343.82;1035.72;1087.85
48;2993512;3399614;2400910;2402885;8349.26;1058.96;1111.84
48;3035012;3446878;2450965;2452827;8354.29;1082.07;1135.69
48;3085684;3504394;2501051;2503127;8359.64;1105.58;1159.94
48;3120944;3545270;2551078;2553081;8366.55;1129.65;1184.49
48;3149748;3577742;2601173;2602677;8371.27;1153.17;1208.45
48;3197481;3633680;2650916;2652826;8376.64;1175.7;1232.17
48;3273599;3720060;2700954;2702629;8382.65;1198.55;1255.92
48;3290655;3741938;2751205;2752959;8387.99;1221.8;1280.24
48;3353338;3813328;2801135;2802978;8395.96;1245.28;1304.74
48;3410349;3880080;2851379;2852764;8404.16;1268.62;1328.85
48;3457061;3935428;2901681;2903026;8409.21;1291.97;1353.08
48;3485523;3968534;2952073;2952689;8413.72;1315.92;1377.24
48;3538065;4029486;3002356;3002886;8418.98;1338.78;1401.09
48;3592250;4093356;3052069;3052407;8424.5;1362.79;1425.58
48;3682842;4194756;3102318;3102739;8433.27;1386.22;1450.14
48;3762292;4282952;3151827;3152523;8439.25;1409.96;1474.59
48;3807466;4335456;3201630;3202349;8444.55;1433.58;1498.86
48;3856027;4392090;3251491;3252533;8450.07;1457.93;1523.78
48;3924859;4470588;3301592;3302117;8455.7;1480.98;1547.62
48;3971487;4526096;3352035;3351885;8461.18;1505.09;1572.01
48;4027871;4590922;3401982;3401881;8466.86;1528.72;1596.39
48;4083766;4656412;3451922;3452130;8472.1;1553.38;1621.68
48;4118873;4697944;3501588;3502234;8477.12;1577.18;1646.32
48;4188941;4775088;3551855;3552669;8483.75;1601.22;1671.29
48;4210434;4801470;3601822;3602403;8488.12;1626.06;1696.49
48;4251157;4849294;3651688;3652315;8492.99;1650.51;1721.58
48;4316647;4923086;3701616;3702338;8498.72;1675.36;1747
48;4372387;4986642;3751916;3752878;8503.99;1699.35;1771.95
48;4432672;5055076;3801670;3803344;8510.42;1723.49;1797.14
48;4519976;5155216;3851594;3853331;8516.65;1747.07;1821.69
48;4579260;5221286;3901514;3903887;8521.91;1771.9;1847.27
48;4628557;5280252;3951461;3953761;8530.08;1796.2;1872.43
48;4683335;5342474;4001108;4003951;8535.6;1820.5;1897.65
48;4734153;5400582;4051437;4053876;8541.15;1844.57;1922.37
48;4797912;5472410;4101770;4103823;8546.6;1870.1;1948.28
48;4880373;5565610;4151449;4154157;8553.03;1895.9;1974.98
48;4944238;5638292;4201319;4204380;8558.6;1921.51;2001.32
48;5005104;5708110;4251184;4254600;8564.03;1946.75;2027.17
48;5072869;5784842;4301108;4304559;8569.48;1972.19;2053.22
48;5146411;5867882;4351314;4354300;8574.9;1997.66;2079.14
48;5199920;5929048;4401537;4404259;8580.27;2023.34;2105.23
48;5249266;5985024;4451565;4454487;8585.49;2049.07;2131.67
48;5305470;6049370;4501555;4504787;8590.95;2074.31;2158
48;5360195;6110344;4551601;4555078;8596.44;2099.54;2184.12
48;5434241;6194352;4601546;4605216;8603.79;2124.75;2210.23
48;5470683;6237624;4651787;4654705;8609.57;2150.17;2236.12
48;5516867;6290022;4701833;4704756;8615.59;2175.32;2261.89
48;5558163;6339526;4752032;4755081;8621.55;2200.75;2288.29
48;5634966;6425448;4802148;4805433;8628.65;2226.17;2314.73
48;5683501;6482280;4852198;4855464;8633.89;2251.72;2341.56
48;5765822;6573576;4901839;4905728;8640.55;2276.75;2367.73
48;5817974;6633274;4951679;4955640;8646.82;2301.9;2393.76
48;5884130;6709096;5002180;5005616;8652.78;2327.59;2420.4
49;62678;74186;49944;49908;340.45;19.4276;20.256
49;123720;142348;99914;99720;688.395;39.1878;41.398
49;210144;239034;150170;149529;1040.01;59.2926;62.7595
49;288270;325154;199760;199733;1332.98;79.071;84.3389
49;398635;448058;250025;249485;1624.25;99.2783;105.853
49;437351;492414;299706;299749;1914.31;119.456;127.725
49;530340;596410;349248;349695;2230.4;139.727;149.749
49;602138;678628;399519;399469;2567.75;160.201;171.796
49;677160;761162;449468;449537;2905.25;181.065;194.278
49;755805;849736;499533;499336;3242.81;201.63;216.549
49;822513;926126;549308;549533;3586.59;222.279;239.289
49;905590;1019980;599216;599507;3927.11;243.458;262.537
49;983188;1106180;649277;649451;4339.27;264.458;284.901
49;1071982;1204936;699384;699160;4830.35;285.545;307.305
49;1136216;1278114;749599;749510;5320.74;306.624;329.98
49;1182882;1331990;799776;799658;5810.79;327.993;352.746
49;1270907;1430250;850033;850044;6301.83;349.439;375.597
49;1307205;1472844;900058;899797;6791.45;370.887;398.293
49;1367313;1542006;950041;949652;7281.71;392.473;421.082
49;1443565;1626434;999845;999860;7772.36;413.937;444.098
49;1504526;1697610;1050082;1049796;8192.79;435.742;467.139
49;1556612;1758556;1099820;1099689;8197.94;457.5;490.142
49;1609110;1819182;1149487;1149991;8203.26;478.883;513.271
49;1654391;1871110;1199241;1199757;8208.74;500.587;536.907
49;1713454;1937602;1249246;1249766;8214.39;523.003;560.652
49;1747229;1979464;1299050;1299717;8218.91;546.114;584.514
49;1837586;2080576;1348680;1349719;8225.13;569.108;608.302
49;1895585;2147142;1398479;1399680;8230.65;592.034;632.104
49;1938672;2198362;1448241;1449565;8236.45;614.697;655.889
49;1984379;2250674;1498399;1499582;8241.28;637.978;679.795
49;2046143;2320848;1548337;1549371;8247.17;660.954;703.539
49;2108041;2390376;1598161;1599256;8252.77;684.409;727.572
49;2163386;2454108;1648079;1649204;8258.31;707.636;751.601
49;2236202;2535686;1697771;1698890;8264.43;730.844;775.527
49;2305351;2613558;1747731;1748644;8270.8;754.271;799.558
49;2387194;2703990;1797617;1798782;8280.05;778.049;824.293
49;2423734;2746456;1847894;1848902;8284.63;802.037;848.77
49;2482699;2814404;1898029;1898830;8290.11;825.901;873.084
49;2568096;2908582;1948195;1949257;8296.75;849.511;897.539
49;2640823;2991232;1997898;1999690;8302.71;872.934;922.012
49;2693137;3051480;2047540;2049703;8308.18;896.193;946.149
49;2755377;3124024;2097637;2099417;8313.9;919.867;970.307
49;2815685;3193194;2147463;2149479;8319.86;943.666;994.746
49;2875062;3260886;2197611;2199950;8325.53;967.572;1019.44
49;2955067;3351498;2247800;2249984;8331.61;991.497;1043.11
49;3003561;3408730;2298010;2299745;8336.94;1015.71;1066.76
49;3075216;3489518;2347897;2349650;8342.54;1039.01;1090.5
49;3146745;3569244;2398136;2399546;8348.46;1062.91;1114.78
49;3201986;3633752;2448245;2449283;8353.89;1085.43;1138.26
49;3276433;3717022;2498106;2499451;8360.17;1107.85;1161.97
49;3348522;3797688;2548171;2549433;8366.77;1131;1186.1
49;3424074;3881486;2598509;2599374;8373.3;1153.96;1209.9
49;3453491;3916412;2648665;2649535;8378.34;1177.13;1233.86
49;3527439;4000764;2698593;2699615;8384.26;1199.86;1257.67
49;3572489;4054132;2748676;2749596;8389.91;1223.69;1281.97
49;3627109;4117856;2798621;2799826;8397.16;1245.83;1305.91
49;3699111;4199444;2848623;2850069;8403.17;1270.06;1330.79
49;3798782;4309818;2898529;2900083;8409.51;1294.42;1355.58
49;3854330;4372222;2948250;2950467;8414.43;1317.32;1379.82
49;3910705;4437310;2998503;3000194;8420.3;1342.14;1404.69
49;3973237;4508524;3048436;3050098;8425.82;1366.68;1429.64
49;4058391;4604142;3098545;3100027;8431.7;1391.16;1454.57
49;4106401;4661136;3148907;3149967;8436.88;1414.71;1478.72
49;4142637;4702498;3198787;3200092;8441.88;1438.5;1503.24
49;4196948;4765312;3248958;3250152;8447.45;1462.48;1527.89
49;4242079;4818024;3298744;3300588;8452.36;1486.89;1553.03
49;4274226;4858280;3348513;3350550;8457.41;1510.71;1577.6
49;4332912;4925758;3398246;3400360;8462.96;1535.61;1602.9
49;4406886;5007838;3448159;3450736;8468.88;1560.74;1628.47
49;4475607;5085088;3498087;3500754;8474.42;1585.82;1653.94
49;4531190;5148940;3548191;3550646;8479.46;1610.94;1679.29
49;4583579;5211556;3598230;3600633;8485.01;1635.11;1703.91
49;4647813;5282968;3648386;3650394;8490.87;1659.87;1728.9
49;4703300;5346930;3698365;3700613;8496.26;1684.09;1753.84
49;4751118;5402726;3748159;3750592;8501.53;1708.2;1778.64
49;4830361;5491514;3798165;3800534;8507.6;1732.31;1803.38
49;4909650;5578536;3848466;3850885;8513.59;1758.04;1829.53
49;4984848;5664524;3898716;3900860;8520.35;1783.9;1855.74
49;5038995;5727668;3948543;3951096;8525.56;1809.44;1881.94
49;5097264;5793930;3998740;4000984;8531.21;1835.31;1908.06
49;5157947;5862610;4048811;4051163;8536.93;1860.95;1934.11
49;5237429;5952496;4098526;4100992;8542.94;1886;1959.7
49;5292366;6016436;4148699;4150863;8548.65;1911.19;1985.24
49;5368389;6100768;4198436;4200861;8554.99;1936.31;2011.03
49;5425202;6168024;4248515;4251186;8561.47;1961.99;2037.37
49;5481025;6231132;4298548;4301302;8570.09;1987.79;2063.82
49;5543946;6303328;4348551;4351184;8578.04;2014.05;2090.56
49;5604442;6371602;4398596;4401307;8585.87;2039.41;2116.97
49;5692192;6469872;4448428;4451451;8596.44;2065.5;2143.92
49;5758327;6545334;4498301;4501365;8602.25;2090.98;2170.73
49;5832533;6629318;4548006;4551175;8607.9;2116.27;2197.18
49;5921046;6730632;4598185;4600857;8616.94;2142.33;2224.32
49;5988497;6806964;4648153;4651036;8623.14;2167.7;2250.81
49;6068583;6898248;4698196;4700948;8630.26;2193.1;2277.25
49;6157583;6997858;4747772;4750998;8639.8;2218.58;2304.14
49;6199417;7046264;4797569;4801151;8645.59;2243.91;2330.67
49;6279184;7135420;4847728;4851379;8652.57;2269.27;2357.07
49;6329288;7191172;4897530;4901179;8657.52;2294.56;2383.44
49;6385549;7254078;4947404;4951518;8664.16;2320.06;2410.31
49;6459884;7337204;4997418;5001533;8670.89;2345.43;2436.57
50;67481;82466;49448;50667;339.547;19.1782;20.7005
50;169361;194266;99683;100815;685.665;39.0462;41.9918
50;262074;297766;149519;150443;1035.16;58.9975;63.318
50;327789;375340;199620;200261;1326.85;79.1043;84.8811
50;399749;456576;249755;250090;1621.98;99.4183;106.862
50;486896;558110;299846;300207;1917.71;119.944;129.192
50;562398;645114;349508;350296;2239.03;140.262;151.649
50;635812;729076;399678;400540;2580.89;160.884;174.279
50;703091;805024;449506;450274;2916.85;181.524;196.682
50;761109;873174;499609;500169;3256.33;202.229;219.265
50;860271;984420;549457;549987;3595.11;222.939;241.88
50;915522;1046976;599253;599864;3927.77;243.835;264.463
50;977477;1116280;649209;650066;4341.54;264.883;287.115
50;1048782;1196604;699125;699927;4832.11;286.023;309.705
50;1119885;1276778;748783;749925;5322.67;307.007;332.347
50;1201193;1368538;798546;799782;5813.6;328.074;354.982
50;1275329;1452154;848578;849930;6304.28;349.535;377.91
50;1357913;1546696;898855;900077;6795.3;371.025;400.906
50;1416677;1613582;948883;949993;7285.59;392.674;423.817
50;1506635;1715326;999489;1000038;7776.69;414.433;446.882
50;1587232;1806888;1049646;1049822;8193.46;436.017;469.943
50;1696651;1924916;1099751;1099781;8200.88;457.552;492.961
50;1795452;2034618;1149844;1149697;8210.11;479.728;516.753
50;1881018;2131012;1199660;1199732;8216.7;501.465;540.59
50;1950763;2209554;1249732;1250005;8223.12;523.879;564.604
50;2015465;2283404;1299882;1300353;8229.2;546.921;588.783
50;2093650;2370052;1349917;1350354;8252.38;571.064;613.916
50;2155062;2440252;1400042;1400280;8258.01;594.281;637.941
50;2244394;2539318;1450296;1449945;8264.53;618.008;662.012
50;2329500;2633216;1500327;1499908;8271.33;642.328;686.905
50;2394937;2707952;1550217;1550152;8276.94;666.042;711.417
50;2460965;2782886;1600094;1599878;8284.4;689.675;735.875
50;2546798;2877678;1650243;1649849;8290.77;713.106;760.042
50;2609296;2948604;1700426;1700103;8296.48;737.065;784.749
50;2684722;3033106;1750086;1750142;8302.56;761.005;809.339
50;2752199;3110326;1799744;1799926;8309.36;785.019;833.906
50;2816060;3184720;1849516;1849609;8315.23;809.157;858.456
50;2871625;3248548;1899838;1899611;8320.66;832.815;882.793
50;2933543;3317708;1949905;1949538;8326.44;857.05;907.529
50;3032890;3426738;1999376;1999710;8333.3;880.3;931.907
50;3088942;3492668;2049117;2049883;8338.81;904.022;956.5
50;3157897;3571054;2098971;2099567;8345.72;927.764;980.908
50;3236269;3661188;2148981;2149450;8351.87;952.494;1005.97
50;3295028;3728266;2198980;2199683;8357.26;977.141;1030.89
50;3336931;3776416;2249007;2249342;8361.94;1001.88;1055.08
50;3404851;3855602;2298920;2299473;8367.51;1026.57;1079.65
50;3460583;3919350;2349190;2349176;8373.52;1050.35;1103.97
50;3505116;3969496;2398624;2399262;8378.87;1072.97;1127.9
50;3606231;4082634;2448662;2449396;8385.93;1096.09;1152.03
50;3684712;4171040;2498210;2499297;8393.35;1118.59;1175.99
50;3757134;4252090;2547860;2549031;8400.5;1142.19;1200.51
50;3899630;4408236;2598078;2599146;8408.47;1165.16;1224.54
50;3971932;4487360;2648392;2649372;8414.57;1188.99;1249.19
50;4008181;4531688;2698389;2699240;8419.43;1213.38;1274.19
50;4066283;4598784;2748207;2749127;8424.8;1237.92;1299.36
50;4150442;4693490;2797952;2799056;8430.82;1262.48;1324.61
50;4217683;4768568;2847262;2849027;8436.17;1286.51;1349.64
50;4296152;4857734;2897151;2898769;8442.33;1311.51;1375.18
50;4371698;4941602;2946915;2949142;8448.09;1335.99;1400.55
50;4466463;5047898;2996657;2999112;8454.7;1360.83;1426.13
50;4499947;5089488;3046863;3048916;8459.43;1386.03;1451.83
50;4564420;5161746;3096528;3099114;8465.28;1409.88;1476.88
50;4643707;5250768;3146399;3149307;8471.18;1434.06;1502.16
50;4721885;5338942;3196757;3199321;8477.83;1458.67;1527.4
50;4801524;5426332;3246878;3249205;8483.82;1483.42;1552.66
50;4859054;5492674;3296684;3298901;8489.11;1508.5;1578.31
50;4922627;5565686;3346635;3348860;8494.1;1533.47;1603.96
50;5044079;5699298;3396450;3398958;8501.24;1557.56;1629.02
50;5130925;5795472;3446318;3449054;8507.51;1582.04;1654.39
50;5201085;5875326;3496373;3499073;8512.92;1607.46;1680.45
50;5285895;5972544;3546510;3549042;8518.82;1633.16;1706.73
50;5361145;6058582;3596200;3598775;8524.99;1657.72;1732.11
50;5427011;6133806;3646000;3648807;8530.77;1682.65;1757.87
50;5489279;6204732;3695730;3698690;8536.25;1707.35;1783.37
50;5554212;6279324;3745680;3748782;8542.35;1732.49;1809.28
50;5659506;6396880;3795555;3798928;8549.25;1757.64;1835.38
